,rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale
NB,0,-90.80204205723733,1.3799852330688793,0.0,0.5270345789716194,3.7233362324538493,0.0,False,log
Gamma,1,-90.96805283245313,2.0910162521568765,0.16601077521578667,0.47296542102838063,4.833546339724159,1.7734355795613819,False,log
LN,2,-93.07354897660369,2.1926990262064265,2.271506919366317,1.1923266204302795e-16,4.404479780651379,1.8728252042047002,False,log
Weibull,3,-93.84733732114336,1.158405775104157,3.0452952639060147,0.0,3.9087101656874683,1.9951149626099136,False,log
